,filename,label1_score,label1_type,label2_score,label2_type,label3_score,label3_type
0,case_67_cbct_patient,0.9902150180784343,TP,0.9504956423324369,TP,0.8451745821490455,TP
1,case_68_cbct_patient,0.9876224858963518,TP,0.9755003399265937,TP,0.9750156081179318,TP
2,case_69_cbct_patient,0.9805517761333928,TP,0.8168722148882372,TP,0.8990779519784623,TP
3,case_6_cbct_patient,0.988519407273836,TP,0.9717103954798706,TP,0.9787203322132958,TP
4,case_70_cbct_patient,0.978735379326897,TP,0.9053562434777321,TP,0.895982165260275,TP
5,case_71_cbct_patient,0.9862774870334525,TP,0.9756471494945925,TP,0.9744963061283046,TP
6,case_72_cbct_patient,0.9877885138391927,TP,0.9653702568024792,TP,0.9574982270224366,TP
7,case_73_cbct_patient,0.9894448427646221,TP,0.9760046144362766,TP,0.9192758686974909,TP
8,case_74_cbct_patient,0.9800072467388993,TP,0.9616421246773632,TP,0.9665906944710703,TP
9,case_75_cbct_patient,0.9867760177368539,TP,0.9568031922214713,TP,0.9599240762420013,TP
10,case_76_cbct_patient,0.9898933033207314,TP,0.975413971436752,TP,0.9711757472150856,TP
11,case_77_cbct_patient,0.9840032447842894,TP,0.7845505377172405,TP,0.8523154866884263,TP
12,case_78_cbct_patient,0.9908939931943349,TP,0.9668432565806525,TP,0.9640432395089911,TP
13,case_7_cbct_patient,0.9889898225082245,TP,0.9626521481540132,TP,0.959840331566259,TP
14,case_8_cbct_patient,0.9848356083275099,TP,0.951476072613971,TP,0.9457649668188243,TP
15,case_9_cbct_patient,0.9866069145670605,TP,0.9645562454436394,TP,0.9661691887840298,TP
0,mean,0.9863225663452554,ignore_type,0.9413059003552076,ignore_type,0.9394415483038705,ignore_type
1,std,0.0037679043161807594,ignore_type,0.057768412246464056,ignore_type,0.04374501552710089,ignore_type
